001,"KCU KANTOR PUSAT OPS.","JAKARTA","","2013-04-25",""
002,"KCU PASAR BARU","JAKARTA","","2013-04-25",""
003,"KCU GUNSA 45","JAKARTA","","2013-04-25",""
004,"KCP Regional Tanah Abang","JAKARTA","","2013-04-25",""
005,"KCU WISMA MILLENIA","JAKARTA","","2013-04-25",""
006,"KCU WISMA GKBI","JAKARTA","","2013-04-25",""
007,"KCU TANJUNG PRIOK","JAKARTA","","2013-04-25",""
012,"KCU GAJAH MADA","JAKARTA","","2013-04-25",""
028,"KCU WAHID HASYIM","JAKARTA","","2013-04-25",""
035,"KCU SUDIRMAN","JAKARTA","","2013-04-25",""
065,"KCU KELAPA GADING","JAKARTA","","2013-04-25",""
068,"KCP Pasar Kenari","JAKARTA","","2013-04-25",""
069,"KCP Muara Karang","JAKARTA","","2013-04-25",""
070,"KCP Melawai","JAKARTA","","2013-04-25",""
071,"KCP Fatmawati","JAKARTA","","2013-04-25",""
073,"KCP Tomang Tol","JAKARTA","","2013-04-25",""
074,"KCP Jembatan Dua","JAKARTA","","2013-04-25",""
075,"KCP Sabang","JAKARTA","","2013-04-25",""
076,"KCP Tanjung Duren","JAKARTA","","2013-04-25",""
082,"KCP Glodok Plaza","JAKARTA","","2013-04-25",""
083,"KCP Jayakarta","JAKARTA","","2013-04-25",""
084,"KCU WISMA ASIA","JAKARTA","","2013-04-25",""
091,"KCP Senen","JAKARTA","","2013-04-25",""
092,"KCP Tebet","JAKARTA","","2013-04-25",""
093,"KCP Sunter","JAKARTA","","2013-04-25",""
094,"KCP Rawamangun","JAKARTA","","2013-04-25",""
105,"KCP Jembatan Lima","JAKARTA","","2013-04-25",""
106,"KCP Pintu Air","JAKARTA","","2013-04-25",""
111,"KCP Penjernihan","JAKARTA","","2013-04-25",""
127,"KCP Kepa Duri","JAKARTA","","2013-04-25",""
128,"KCP Pasar Minggu","JAKARTA","","2013-04-25",""
145,"KCP Gatot Subroto","JAKARTA","","2013-04-25",""
160,"KCP Mangga Dua","JAKARTA","","2013-04-25",""
161,"KCP Mangga Besar","JAKARTA","","2013-04-25",""
162,"KCP Taman Ratu","JAKARTA","","2013-04-25",""
164,"KCP Kalimalang","JAKARTA","","2013-04-25",""
165,"KCP Kramat Jati","JAKARTA","","2013-04-25",""
168,"KCU PLUIT","JAKARTA","","2013-04-25",""
178,"KCP Permata Hijau","JAKARTA","","2013-04-25",""
